Group,Attribute,Year,QuestionNo.,Estimate,cv,CI Lower,CI Upper,Unweightedn,QuestionText,QuestionGroup,Region,Marker
Age group,15 to 24 years,2018,agegr10_1/gs1datot,0.0302032583443568,14.6956949578038,0.0215038039231466,0.0389027127655669,406,Percentage of donations,Percentage of total donations,CA,
Age group,25 to 34 years,2018,agegr10_2/gs1datot,0.136908742070507,10.704797030744,0.108183896112246,0.165633588028768,1293,Percentage of donations,Percentage of total donations,CA,
Age group,35 to 44 years,2018,agegr10_3/gs1datot,0.165322854682674,6.63394623110096,0.14382708827644,0.186818621088909,1870,Percentage of donations,Percentage of total donations,CA,
Age group,45 to 54 years,2018,agegr10_4/gs1datot,0.15813197961072,6.70726290154427,0.137343959498828,0.178919999722611,1954,Percentage of donations,Percentage of total donations,CA,
Age group,55 to 64 years,2018,agegr10_5/gs1datot,0.21761003747006,4.90135190975776,0.196705387499335,0.238514687440784,2701,Percentage of donations,Percentage of total donations,CA,
Age group,65 to 74 years,2018,agegr10_6/gs1datot,0.16071395441498,5.71959153465702,0.142697609281439,0.178730299548521,2439,Percentage of donations,Percentage of total donations,CA,
Age group,75 years and over,2018,agegr10_7/gs1datot,0.131109173406703,6.73406355691418,0.113804700256642,0.148413646556763,1491,Percentage of donations,Percentage of total donations,CA,
Gender,Male gender,2018,gndr_1/gs1datot,0.470196548402595,3.21046901822269,0.440609883632506,0.499783213172683,5149,Percentage of donations,Percentage of total donations,CA,
Gender,Female gender,2018,gndr_2/gs1datot,0.529803451597405,2.84926692449877,0.500216786827317,0.559390116367494,7005,Percentage of donations,Percentage of total donations,CA,
Marital status,Married,2018,marstat_1/gs1datot,0.656881111729942,2.08132704236101,0.63008478946709,0.683677433992794,6463,Percentage of donations,Percentage of total donations,CA,
Marital status,Living common-law,2018,marstat_2/gs1datot,0.051124638411614,9.37631157989255,0.0417293444880469,0.0605199323351811,1102,Percentage of donations,Percentage of total donations,CA,
Marital status,Widowed,2018,marstat_3/gs1datot,0.0774371904869946,8.96783577907057,0.0638263380475905,0.0910480429263987,1143,Percentage of donations,Percentage of total donations,CA,
Marital status,Separated,2018,marstat_4/gs1datot,0.0214346343087139,16.4210546918937,0.0145359667509095,0.0283333018665183,375,Percentage of donations,Percentage of total donations,CA,
Marital status,Divorced,2018,marstat_5/gs1datot,0.0512238496723418,8.52822691534152,0.042661774181111,0.0597859251635726,1031,Percentage of donations,Percentage of total donations,CA,
Marital status,"Single, never married",2018,marstat_6/gs1datot,0.141898575390394,7.63931849769239,0.120652400930199,0.163144749850589,2040,Percentage of donations,Percentage of total donations,CA,
Education,Less than High School,2018,dh1ged_1/gs1datot,0.0507546590268568,11.7711074524362,0.0390450787128056,0.062464239340908,964,Percentage of donations,Percentage of total donations,CA,
Education,Graduated from High school,2018,dh1ged_2/gs1datot,0.145796852070397,6.45733164451693,0.127344602060767,0.164249102080027,2438,Percentage of donations,Percentage of total donations,CA,
Education,Post-secondary diploma,2018,dh1ged_3/gs1datot,0.287388930198935,5.34008910246831,0.257309706033117,0.317468154364753,3885,Percentage of donations,Percentage of total donations,CA,
Education,University Diploma,2018,dh1ged_4/gs1datot,0.429107855472934,3.49036117340204,0.399752663491675,0.458463047454194,3767,Percentage of donations,Percentage of total donations,CA,
Education,Not stated,2018,dh1ged_N/gs1datot,0.0869517032308762,12.1135810833674,0.0663074710349453,0.107595935426807,1100,Percentage of donations,Percentage of total donations,CA,
Labour force status,Employed,2018,dlfs_1/gs1datot,0.584380801986353,2.60017841419996,0.554599260038075,0.614162343934632,6433,Percentage of donations,Percentage of total donations,CA,
Labour force status,Unemployed,2018,dlfs_2/gs1datot,0.0173405287353543,21.3762562106639,0.010075420768395,0.0246056367023136,220,Percentage of donations,Percentage of total donations,CA,*
Labour force status,Not in labour force,2018,dlfs_3/gs1datot,0.314817893073149,4.04820467791637,0.289839185629556,0.339796600516742,4423,Percentage of donations,Percentage of total donations,CA,
Labour force status,Unable to determine,2018,dlfs_4/gs1datot,0.0834607762051432,12.3943547856838,0.063186076333245,0.103735476077041,1078,Percentage of donations,Percentage of total donations,CA,
Personal income category,"Less than $25,000",2018,incg2_1/gs1datot,0.227560532126941,4.88934991549633,0.205753520700163,0.249367543553718,3046,Percentage of donations,Percentage of total donations,CA,
Personal income category,"$25,000 to $49,999",2018,incg2_2/gs1datot,0.257821607898863,5.63566641800287,0.229343398283829,0.286299817513896,3625,Percentage of donations,Percentage of total donations,CA,
Personal income category,"$50,000 to $74,999",2018,incg2_3/gs1datot,0.180626491503643,6.01968824402713,0.159315505822901,0.201937477184386,2570,Percentage of donations,Percentage of total donations,CA,
Personal income category,"$75,000 to $99,999",2018,incg2_4/gs1datot,0.138812142896186,10.9691965105079,0.10896860088828,0.168655684904092,1478,Percentage of donations,Percentage of total donations,CA,
Personal income category,"$100,000 to $124,999",2018,incg2_5/gs1datot,0.0650040660476781,10.8474903815055,0.0511837527721098,0.0788243793232464,643,Percentage of donations,Percentage of total donations,CA,
Personal income category,"$125,000 and more",2018,incg2_6/gs1datot,0.13017515952669,8.31169269466079,0.108968821124994,0.151381497928385,792,Percentage of donations,Percentage of total donations,CA,
Immigration status,Native-born,2018,dcit2_1/gs1datot,0.665095177582683,2.34978308931391,0.634464284181947,0.695726070983419,9211,Percentage of donations,Percentage of total donations,CA,
Immigration status,Naturalized,2018,dcit2_2/gs1datot,0.234522184141461,6.00125887919364,0.206937095570293,0.262107272712629,1755,Percentage of donations,Percentage of total donations,CA,
Immigration status,Unknown,2018,dcit2_3/gs1datot,0.0804685008868951,12.9896269374931,0.0599818635284755,0.100955138245315,987,Percentage of donations,Percentage of total donations,CA,
Immigration status,Non-Canadian,2018,dcit2_4/gs1datot,0.019914137388961,18.4239900801583,0.0127230712826174,0.0271052034953046,201,Percentage of donations,Percentage of total donations,CA,*
Frequency of religious attendance,At least once a week,2018,ree_02_1/gs1datot,0.408190788443399,4.04563707811707,0.375824104141767,0.44055747274503,2135,Percentage of donations,Percentage of total donations,CA,
Frequency of religious attendance,At least once a month,2018,ree_02_2/gs1datot,0.105622620087843,8.16083047792542,0.0887283519051338,0.122516888270551,1040,Percentage of donations,Percentage of total donations,CA,
Frequency of religious attendance,At least 3 times a year,2018,ree_02_3/gs1datot,0.0776012752236402,9.6181510187364,0.0629724806629016,0.0922300697843787,1069,Percentage of donations,Percentage of total donations,CA,
Frequency of religious attendance,Once or twice a year,2018,ree_02_4/gs1datot,0.0918083065210622,9.3613330115334,0.0749634326961149,0.108653180346009,1639,Percentage of donations,Percentage of total donations,CA,
Frequency of religious attendance,Not at all,2018,ree_02_5/gs1datot,0.235902705320397,4.19128196937218,0.216523860213191,0.255281550427603,5277,Percentage of donations,Percentage of total donations,CA,
Frequency of religious attendance,Not stated,2018,ree_02_N/gs1datot,0.0808743044036598,12.8759120630146,0.060464602983088,0.101284005824232,994,Percentage of donations,Percentage of total donations,CA,
Age group,15 to 24 years,2018,agegr10_1/gs1datot,0.0454584111882903,36.8597650467158,0.0126175220847946,0.078299300291786,1013,Percentage of donations,Percentage of total donations,AB,...
Age group,15 to 24 years,2018,agegr10_1/gs1datot,0.01805255389686,20.1803001967457,0.0109122883469773,0.0251928194467427,3212,Percentage of donations,Percentage of total donations,AT,*
Age group,15 to 24 years,2018,agegr10_1/gs1datot,0.0177452777896996,29.8380725257669,0.00736756472680936,0.0281229908525898,1532,Percentage of donations,Percentage of total donations,BC,*
Age group,15 to 24 years,2018,agegr10_1/gs1datot,0.0273936223424398,23.6767761067456,0.0146814397421586,0.040105804942721,3289,Percentage of donations,Percentage of total donations,ON,*
Age group,15 to 24 years,2018,agegr10_1/gs1datot,0.0512465226214956,31.8541361183171,0.0192518018821599,0.0832412433608312,1599,Percentage of donations,Percentage of total donations,PR,*
Age group,15 to 24 years,2018,agegr10_1/gs1datot,0.0202765577560529,27.0160163164212,0.0095400354682984,0.0310130800438073,1509,Percentage of donations,Percentage of total donations,QC,*
Age group,25 to 34 years,2018,agegr10_2/gs1datot,0.205373802973399,25.1241554792949,0.104242731512073,0.306504874434726,1013,Percentage of donations,Percentage of total donations,AB,*
Age group,25 to 34 years,2018,agegr10_2/gs1datot,0.0810407235035811,17.1061958899197,0.0538697723556226,0.10821167465154,3212,Percentage of donations,Percentage of total donations,AT,*
Age group,25 to 34 years,2018,agegr10_2/gs1datot,0.0959347677751569,18.9979483747779,0.0602131743753207,0.131656361174993,1532,Percentage of donations,Percentage of total donations,BC,*
Age group,25 to 34 years,2018,agegr10_2/gs1datot,0.130618177706235,17.4316161056176,0.0859920335054427,0.175244321907027,3289,Percentage of donations,Percentage of total donations,ON,*
Age group,25 to 34 years,2018,agegr10_2/gs1datot,0.136592119816821,17.3716991644807,0.0900853650166058,0.183098874617037,1599,Percentage of donations,Percentage of total donations,PR,*
Age group,25 to 34 years,2018,agegr10_2/gs1datot,0.129815505266543,19.3217485872435,0.0806544625413109,0.178976547991775,1509,Percentage of donations,Percentage of total donations,QC,*
Age group,35 to 44 years,2018,agegr10_3/gs1datot,0.195299612967311,18.5178802255446,0.1244168325949,0.266182393339722,1013,Percentage of donations,Percentage of total donations,AB,*
Age group,35 to 44 years,2018,agegr10_3/gs1datot,0.113490646289159,13.1174923270439,0.0843124138908487,0.14266887868747,3212,Percentage of donations,Percentage of total donations,AT,
Age group,35 to 44 years,2018,agegr10_3/gs1datot,0.126647306990953,14.6863206796519,0.0901923107841768,0.16310230319773,1532,Percentage of donations,Percentage of total donations,BC,
Age group,35 to 44 years,2018,agegr10_3/gs1datot,0.179014331169336,10.8028772549432,0.141111178670093,0.216917483668579,3289,Percentage of donations,Percentage of total donations,ON,
Age group,35 to 44 years,2018,agegr10_3/gs1datot,0.181008072537664,15.6568589055595,0.125462343313434,0.236553801761893,1599,Percentage of donations,Percentage of total donations,PR,
Age group,35 to 44 years,2018,agegr10_3/gs1datot,0.125246899183275,12.345695333485,0.0949407589238506,0.155553039442699,1509,Percentage of donations,Percentage of total donations,QC,
Age group,45 to 54 years,2018,agegr10_4/gs1datot,0.137882236414128,20.2641755758868,0.0831194737003952,0.192644999127861,1013,Percentage of donations,Percentage of total donations,AB,*
Age group,45 to 54 years,2018,agegr10_4/gs1datot,0.160858112264511,10.1580442629728,0.128832225799457,0.192883998729564,3212,Percentage of donations,Percentage of total donations,AT,
Age group,45 to 54 years,2018,agegr10_4/gs1datot,0.154800246245138,20.1397226230207,0.0936957422568634,0.215904750233412,1532,Percentage of donations,Percentage of total donations,BC,*
Age group,45 to 54 years,2018,agegr10_4/gs1datot,0.176981085327517,9.88165110721146,0.142703954568882,0.211258216086151,3289,Percentage of donations,Percentage of total donations,ON,
Age group,45 to 54 years,2018,agegr10_4/gs1datot,0.146436811404645,16.1760851120548,0.100009687763152,0.192863935046138,1599,Percentage of donations,Percentage of total donations,PR,
Age group,45 to 54 years,2018,agegr10_4/gs1datot,0.130041556258948,14.9448582246354,0.0919505848189699,0.168132527698925,1509,Percentage of donations,Percentage of total donations,QC,
Age group,55 to 64 years,2018,agegr10_5/gs1datot,0.216938879546223,14.318120563142,0.156059320412319,0.277818438680126,1013,Percentage of donations,Percentage of total donations,AB,
Age group,55 to 64 years,2018,agegr10_5/gs1datot,0.249365016134569,10.4525835558375,0.198278385006487,0.300451647262651,3212,Percentage of donations,Percentage of total donations,AT,
Age group,55 to 64 years,2018,agegr10_5/gs1datot,0.303991468085751,11.0918773648874,0.237904695222032,0.370078240949469,1532,Percentage of donations,Percentage of total donations,BC,
Age group,55 to 64 years,2018,agegr10_5/gs1datot,0.198202766973834,8.46492467790359,0.165319049960597,0.231086483987072,3289,Percentage of donations,Percentage of total donations,ON,
Age group,55 to 64 years,2018,agegr10_5/gs1datot,0.176353762779835,11.7683248932657,0.135676898060262,0.217030627499409,1599,Percentage of donations,Percentage of total donations,PR,
Age group,55 to 64 years,2018,agegr10_5/gs1datot,0.197424705963061,12.327421251463,0.149724327174105,0.245125084752017,1509,Percentage of donations,Percentage of total donations,QC,
Age group,65 to 74 years,2018,agegr10_6/gs1datot,0.144718554411459,18.975689664515,0.0908953096510876,0.19854179917183,1013,Percentage of donations,Percentage of total donations,AB,*
